Reward,Qmax,MaxAngle,MaxAngleSpeed
-959.8435407136026,-0.2523633238939035,-0.6308583091097546,7.433663165025548
-1628.2514977828337,-0.34234590723586444,3.6916249983788716,0.632311564481262
-1640.12315231065,-0.3912673389267682,72.00050392363445,8.0
-1498.6372647817193,-0.45133145799364277,-2.4320070199352273,1.076700911605624
-1774.0520686456564,-0.49713736875497516,-2.1592707719423125,1.485788396514009
-1634.4172285505488,-0.608706546563599,-0.6676119534822668,3.339197706716776
-1692.4389507565838,-0.6957424660423892,4.194967945187948,4.049306162529872
-1916.0191516385557,-0.852790891038413,-3.099497715355725,0.19701243991053724
-1203.3092940579,-0.9659383986613259,4.238684189072162,5.0893088063223635
-1459.3860650091412,-1.1515781809037655,-1.6662713593736564,-0.41358466987927034
-1416.5131470356896,-1.3125983842054205,-1.0511088307777978,4.099614756153029
-1575.9061260336923,-1.4567727575350047,4.376228498623988,5.595220944024029
-1492.3564063224503,-1.5685639567111604,-1.5611769325524043,3.080426533356871
-1502.0663778403543,-1.7324192514970673,4.238536090061864,4.798080157210304
-1503.8704394186034,-1.8972653650758255,-1.8397932926680467,2.3322535470622134
-1506.5561459646758,-2.059915502466748,-2.472010364701179,1.2117881058666358
-1504.3745079271307,-2.5280075073242188,3.7877280247015013,3.3665748257767767
-1425.3986541718825,-2.534079470826154,4.313010205389597,5.7589342275885755
-1497.8737024274985,-2.5325013195449984,3.634732940550939,2.639248553018055
