Reward,Qmax,MaxAngle,MaxAngleSpeed
-4.128331303897999,0.00130693378939291,0.6873803667785893,0.005723659009436075
-3.4724248066577714,0.0025904807771074036,0.0026980312625688625,1.2435012080201693
-0.11786110587269985,0.0029216399977929027,0.03394235013527818,0.5174364774282741
-3.021530449416397,0.0035625534370803654,0.0028198979245849984,1.297788032754105
-1.1084330308243966,0.004846448240212011,0.3401693306828683,0.003338700488269559
-0.24768701940746898,0.005744473156917035,0.15379491857928343,0.0018410905505825573
-5.3818735617961515,0.007434345512702387,0.7789645992640043,0.006054163623843652
-1.9546395561701841,0.008075167291596456,0.47073571982075363,0.003792030159183933
-2.1798328954458164,0.009134562194684342,0.0018924901492382894,0.903209022435651
-1.2974368202066726,0.008613429643007828,0.0015719586476087202,0.7589618282817922
-1.663148699523597,0.008450739174594532,0.0017562203139886384,0.8368130015495575
-0.1604518132958683,0.008757224947625968,0.028422330520443177,0.6165700451300222
-1.4215133664354889,0.008717642245280682,0.3988616105588052,0.0027775823209079
-0.41781299392629745,0.008722779687363,0.1856307461337806,0.0034453158496957964
-1.4446962699576817,0.00889295656655227,0.0014620879530843202,0.7049763552950173
-3.443187292390377,0.009371072365130162,0.6170307717307109,0.004496099365052394
-2.0507162284357374,0.00946117410595393,0.4691241861039813,0.004430794695265582
-0.7985631053133877,0.009416262935098242,0.0010759084949295864,0.5236727993599465
-0.6349336976548274,0.009697375503186155,0.0009031759638935742,0.4403152881992685
-1.5623619959429047,0.008921720183468493,0.0014467468764285463,0.699848518823679
-0.3632079325030612,0.008994284245049833,0.17393466527746446,0.2748281595025851
-0.10161524838408606,0.00867716532584336,0.06743141550900053,0.007653366149952221
-0.19288788750338504,0.008728070816390179,0.09536428563039544,0.45880020956184137
-0.9369153291962344,0.008583509849955389,0.3261353035073373,0.0025313643478512395
-0.293017646568174,0.008909043547084284,0.15662454911524534,0.24198130071249452
-4.905154237339488,0.008164193717547548,0.003333611530466831,1.492755874869115
-0.6767565025273617,0.007994809218368789,0.26980361992500973,0.0024086235873910368
-0.16419856864723076,0.008123260075647627,0.00026041088955845525,0.1281385441906773
-0.29545650571844745,0.008097925829471804,0.0006559935108887987,0.3208485980152249
-4.630434514842054,0.008145912482529579,0.0030841192567571587,1.4070432457247841
-0.25846093330716885,0.008088741905463102,0.14219942667810231,0.0030992508905944628
-1.287523908923658,0.008062910861873896,0.0013724894092629102,0.6636716571527034
-0.30073343574524974,0.008047936081736531,0.1423789989313746,0.39892238361933036
-3.9758299443257155,0.007941276655209498,0.0028767349746067505,1.3154831798037205
-1.8427363507409082,0.007329481520488784,0.0021180690712662878,1.0010131660609423
-3.9540143464886555,0.007764371114329028,0.0026666168351898757,1.2310839819905006
-2.1540435544225542,0.007465595638042494,0.49017864683402096,0.004196650594186133
-3.314199864556326,0.0073664614780988525,0.002735519751858097,1.2637542218610618
-3.0167938057389243,0.007296167702493655,0.5618594968852294,0.1019872730020992
-1.8719556518254115,0.0073233883542443935,0.4631756867017764,0.003532721416438086
-4.605844517048469,0.007664114417012163,0.7254584360268523,0.00564369126812429
-2.28700503936112,0.008478475286480245,0.0021085095615784658,0.9977432290288145
-0.021524383647104958,0.007105349560722184,0.0012128116795685243,0.19814274693575412
-0.14804426545026173,0.006607254765852911,0.05007733213864241,0.5522103610268373
-1.0796558838449686,0.006757401049268156,0.30915328727783964,0.36473991678460405
-0.1497573807368154,0.006530721595829081,0.0204159290587276,0.5958377672454792
-0.040318118677744666,0.006293765291449937,0.029822867325472423,0.27618756095688285
-0.5221625847209499,0.006742772716448534,0.001266374584793603,0.6136759850758184
-1.50313050231005,0.00701424965971903,0.0017383057425553589,0.832504677265224
-4.626651391334476,0.006814642274639939,0.7294859315745884,0.005877798274902562
-0.029283428716991283,0.006789099925838823,0.0032912120170929867,0.24980427991946258
-3.2001079300672264,0.00669826875702857,0.0024864416705584246,1.1593953291055537
-1.4010647696321008,0.006875859465843169,0.38280446738408686,0.0037768446522093344
-1.685560243726753,0.006867184810312324,0.0016444779933388516,0.7886429817705386
-2.8852350517921623,0.007289724088690464,0.5745967155518712,0.004308397675162023
-3.663782672016739,0.0074417200079889756,0.6217918222784691,0.07786353823168723
-4.387400199503747,0.0077201901986521096,0.0027815828092111715,1.2765070722093512
-1.24311791832909,0.007306175992061295,0.37163801490123943,0.0031167416194983577
-0.208021646684574,0.007145986655942309,0.03912972083947682,0.05167781611684942
-3.998596768504011,0.0070066457139281325,0.6732229926451274,0.005837334927130187
-0.8955726711536883,0.006764539398121923,0.2835767990315689,0.3125213735973178
-0.01895974702466598,0.006789864340432026,0.007732032960976513,0.21220122221556553
-0.11054058624783769,0.006585799990661779,0.03692746087501364,0.4928874820329718
-2.2043124972313843,0.00656851625126136,0.0020790477418641267,0.9849772111082422
-3.25407568332959,0.006816269354847957,0.0026652694502312204,1.2332261392056434
-1.0675481948667311,0.00680973063967186,0.0013346923977486497,0.6475789030256025
-0.2416392591056581,0.006935145305797233,0.164833011086439,0.001121226554150382
-0.05735198231755283,0.007207972546290587,0.00048535977774051857,0.23305449789385946
-0.6551500173922329,0.007295431702599004,0.0009894979743771167,0.48070402810605634
-3.7859118611989024,0.006685931996053936,0.002983117281987948,1.3668782311646572
-1.6347061224123367,0.007041620933006157,0.42116976459872213,0.0029121823790819535
-4.094618766479444,0.006774801284720625,0.6590468966504843,0.058944160352978114
-1.643493220273171,0.006868343914966637,0.0015928595365702872,0.7633878006031019
-1.0559938539280649,0.006529015416382396,0.33020426629320043,0.08282668559772965
-2.977318222410863,0.006479377995231119,0.0028705413645942323,1.3201060680367032
-0.2495783215046527,0.00657800873554307,0.09814443840662311,0.5816014390143758
-2.1738603967925094,0.006353833902177948,0.4993997828451978,0.003749160382216624
-1.3322775889350722,0.006386283098312853,0.37377542767652927,0.05146261348194914
-0.5690644314184684,0.005955551864448279,0.2529843304192159,0.0017329453529190213
-2.9406080170475746,0.005847491253747713,0.5568782948423766,0.06636610536176801
-1.357094344052394,0.0057764607844359465,0.0014060319592974807,0.6796044635212677
-0.12497221570296028,0.005640420303375802,0.0013143379986159122,0.4244100034299683
-1.9957033619294933,0.005687472947239034,0.0019213358861090344,0.9122232558151396
-1.7941550975871416,0.005776631204767069,0.001696002356011605,0.8111104255340091
-0.48693911574828375,0.005595514399874674,0.22947332808917892,0.0020127113194667264
-2.12554411705705,0.005564639230151123,0.0022023689049856534,1.0378214343957652
-0.6233483080326809,0.00539889453849451,0.23564545234774334,0.0034918597342851647
-2.9800042755266833,0.005446889344719824,0.002303232972849104,1.0810106615346213
-1.3145789862325057,0.005397127682680086,0.0015322568889509813,0.7358464403563343
-4.3351811520553465,0.005097954550374243,0.7060900576437369,0.005740138977154507
-4.390844906156431,0.005062575611150145,0.6893872999495125,0.005080646403510926
-0.022939620602515712,0.00541524763392219,0.03770415877542761,0.0017177126479232298
-1.4305895287375907,0.005101204235527908,0.401371451103929,0.0028197065628435556
-0.6022899215939254,0.005101979397770823,0.0008802113985253382,0.4294279003357619
-0.723051275690995,0.005173752084374428,0.2871845532038016,0.0021643799312145635
-0.1639884153389329,0.00492901466997462,0.0008920026538173819,0.4118424532606234
-3.6266990408748283,0.0048131805051342775,0.002511274965982775,1.1667208126606818
-1.6479066470406705,0.004807469919417521,0.41566198486440437,0.060049812354271315
-0.14331248209536435,0.004805016916376263,0.1279204637765842,0.0008975846612952572
-0.17657407066297845,0.004693310691134995,0.0984471986870611,0.39231800374481535
-2.668286058559424,0.0046975708454870735,0.5479825835938876,0.004645417643748723
-2.018436898049828,0.0046417649821308095,0.002324672749070518,1.089310295892094
-1.973332539234633,0.004658834061037806,0.46258650222923714,0.004224194550726028
-2.13332174992388,0.004831137814226762,0.002382211062166156,1.1145005467603524
-0.6096316203728528,0.004711654195187604,0.26396580364129374,0.0018791058977154743
-0.02572220732546032,0.005108377572158399,0.02114623767222977,0.22939841016495433
-1.0008561240074314,0.004384233649052567,0.3205454328912808,0.0032585135500372733
-0.13453456085401538,0.004443108196307124,0.00045401067129654545,0.223138870045792
-2.699924584527857,0.004442352034624235,0.002629054234199423,1.218589887254061
-0.9018260662021319,0.004327092281701839,0.3165383991880073,0.0021706674410382526
-2.098245810530497,0.004471385020215121,0.4735708092702464,0.0032967381726967592
-2.8765194474526186,0.004100863374863288,0.5722494051387541,0.004244206340022511
-0.2998727836458335,0.003814587595956821,0.14029486806469973,0.005356327386917962
-3.905327515522308,0.0035631241796487923,0.0033010607852927442,1.492212474460693
-0.21115655926833563,0.0037918107609858915,0.05758860537968077,0.6654933891175066
-1.4540859437824405,0.003875834929368379,0.002139258297569534,1.00852005362654
-0.1442563488247549,0.0034683711459566535,0.10661281556455557,0.20580108977500586
-0.1628696591411043,0.003465512142652393,0.12565455474227274,0.08245874867115774
-0.22509993209254694,0.0034595051693762815,0.028211303039706297,0.7315187896234755
-0.1752302239800994,0.0034188947865000023,0.050188446184428574,0.035073311150693454
-0.8135844048357537,0.00344469818759279,0.0017152731913005024,0.8205326248761726
-2.067192197250197,0.0033231657024720995,0.0017315079757768731,0.8298921966447952
-1.9479326956279508,0.0033463976646062156,0.47267843614055843,0.0035272715200613
-0.003471162516651101,0.003359786989301883,0.006472629621952797,0.08750572081987179
-0.2509660891461362,0.0033022154417431835,0.15449381205087834,0.11927589212342526
-1.6286268801384844,0.003254130616054014,0.0020155046692477492,0.9549871859883744
-0.6471325242676548,0.0033125271126193557,0.0009480814667618244,0.4643428430573288
-0.09614229637580798,0.0034246760895522547,0.0003838729597321381,0.18885139815893143
-2.8346463773302046,0.003150912853637617,0.5640728565514043,0.004852112558075789
-2.748227788867857,0.00330655533196194,0.5591268467849856,0.004128869821534278
-3.6814763581068277,0.003062246354099658,0.0029096368576506156,1.3355136805743595
-1.2479871625431553,0.0032381724373755703,0.37632895671442274,0.0029556098348084278
-0.8254705157353185,0.003276497866511877,0.0013260210736427474,0.6416195691446235
-0.007470861995049962,0.0033730265834186245,0.007168864257143585,0.13216338601245742
-1.3296602457478053,0.0030417053699353007,0.0014812337581319673,0.7167648156268249
-0.14069820668912034,0.0030343006660792644,0.0010083414821388417,0.41404907201125546
-4.085617001641964,0.003051234990284204,0.6808391954266756,0.005900230889771739
-0.803174036716672,0.003023154918343091,0.30288497502334905,0.002270286689706109
-0.8116292078782046,0.003233390481470986,0.0012734313144365952,0.6166634736196676
-4.666277602393357,0.002945724123592802,0.7297655708642609,0.005665641440476801
-4.897445329594334,0.0032095372351880966,0.0032868737160528694,1.4722621717887652
-4.302718999846464,0.002875677407333094,0.0027383421091583017,1.2609016677972946
-0.13827989039552174,0.00317140417591781,0.016416810989617045,0.5698813672011442
-4.166040701884772,0.0031620197620561073,0.6866959306710917,0.005208966554073712
-4.079702839092731,0.0030345838960381833,0.003083473089985691,1.4054730192731162
-3.819561195511161,0.002789451012062611,0.6423939577881919,0.004652241027758768
-2.388385322835459,0.002795738299905519,0.5152248571731561,0.0036612338922830993
-4.741474459968437,0.002656061758916713,0.7354060692226103,0.005712049149840214
-0.055091449487285254,0.0026065144809571342,0.025950474374051995,0.021554996404309832
-0.1122965101153755,0.0026079254917867408,0.10803557986014549,0.01999725620208309
-1.3749688791012975,0.0025970068113496947,0.002069631296985939,0.9779253162977016
-0.33626872006664105,0.00248242939539235,0.19440488102496886,0.0015269705422292178
-0.09428662861668692,0.0026458913882160045,0.002933965044375304,0.42134068743884784
-0.3387440326490909,0.002516573475762715,0.16930161109046465,0.24930592744488217
